FIPS,Percent,Total,%
1001,0.145," 8,070 ",14.5
1003,0.124," 27,070 ",12.4
1005,0.195," 4,870 ",19.5
1007,0.164," 3,680 ",16.4
1009,0.138," 7,980 ",13.8
1011,0.16," 1,620 ",16
1013,0.163," 3,210 ",16.3
1015,0.161," 18,430 ",16.1
1017,0.151," 5,040 ",15.1
1019,0.142," 3,700 ",14.2
1021,0.159," 7,000 ",15.9
1023,0.169," 2,160 ",16.9
1025,0.191," 4,560 ",19.1
1027,0.147," 1,950 ",14.7
1029,0.161," 2,410 ",16.1
1031,0.146," 7,620 ",14.6
1033,0.159," 8,740 ",15.9
1035,0.16," 1,950 ",16
1037,0.14," 1,500 ",14
1039,0.164," 6,080 ",16.4
1041,0.152," 2,110 ",15.2
1043,0.147," 12,260 ",14.7
1045,0.171," 8,440 ",17.1
1047,0.203," 7,760 ",20.3
1049,0.16," 11,450 ",16
1051,0.125," 10,170 ",12.5
1053,0.182," 6,680 ",18.2
1055,0.163," 16,790 ",16.3
1057,0.178," 2,930 ",17.8
1059,0.149," 4,690 ",14.9
1061,0.184," 4,850 ",18.4
1063,0.223," 1,840 ",22.3
1065,0.192," 2,840 ",19.2
1067,0.137," 2,340 ",13.7
1069,0.153," 16,130 ",15.3
1071,0.168," 8,710 ",16.8
1073,0.141," 93,140 ",14.1
1075,0.171," 2,380 ",17.1
1077,0.14," 13,000 ",14
1079,0.163," 5,380 ",16.3
1081,0.141," 22,990 ",14.1
1083,0.129," 12,530 ",12.9
1085,0.201," 2,000 ",20.1
1087,0.164," 3,030 ",16.4
1089,0.119," 43,590 ",11.9
1091,0.17," 3,250 ",17
1093,0.177," 5,290 ",17.7
1095,0.152," 14,630 ",15.2
1097,0.157," 65,050 ",15.7
1099,0.183," 3,840 ",18.3
1101,0.157," 35,470 ",15.7
1103,0.142," 16,990 ",14.2
1105,0.229," 2,090 ",22.9
1107,0.185," 3,720 ",18.5
1109,0.151," 5,040 ",15.1
1111,0.151," 3,430 ",15.1
1113,0.168," 9,730 ",16.8
1115,0.131," 11,630 ",13.1
1117,0.096," 20,860 ",9.6
1119,0.187," 2,360 ",18.7
1121,0.165," 13,220 ",16.5
1123,0.159," 6,420 ",15.9
1125,0.143," 29,840 ",14.3
1127,0.173," 11,040 ",17.3
1129,0.15," 2,460 ",15
1131,0.215," 2,270 ",21.5
1133,0.17," 4,020 ",17
2013,0.098, 330 ,9.8
2016,0.101, 570 ,10.1
2020,0.1," 29,270 ",10
