FIPS,Percent,Total,%,Distance to Closest (Miles),Normalized Distances
01001,0.145," 8,070 ",14.5,20.70779596,0.002747545
01003,0.124," 27,070 ",12.4,28.06057038,0.003755808
01005,0.195," 4,870 ",19.5,55.67799547,0.007542899
01007,0.164," 3,680 ",16.4,36.85638154,0.00496195
01009,0.138," 7,980 ",13.8,38.3340661,0.005164581
01011,0.16," 1,620 ",16,41.28781658,0.005569619
01013,0.163," 3,210 ",16.3,47.08909855,0.006365131
01015,0.161," 18,430 ",16.1,61.76119639,0.00837707
01017,0.151," 5,040 ",15.1,39.50762247,0.005325507
01019,0.142," 3,700 ",14.2,64.0447894,0.008690212
01021,0.159," 7,000 ",15.9,39.42449291,0.005314107
01023,0.169," 2,160 ",16.9,99.61946294,0.013568455
01025,0.191," 4,560 ",19.1,78.23304808,0.010635803
01027,0.147," 1,950 ",14.7,58.12869327,0.007878956
01029,0.161," 2,410 ",16.1,58.80627171,0.00797187
01031,0.146," 7,620 ",14.6,70.21894851,0.009536855
01033,0.159," 8,740 ",15.9,68.642349,0.009320661
01035,0.16," 1,950 ",16,75.45459627,0.010254803
01037,0.14," 1,500 ",14,39.40452694,0.005311369
01039,0.164," 6,080 ",16.4,77.86882736,0.010585859
01041,0.152," 2,110 ",15.2,44.27643793,0.005979439
01043,0.147," 12,260 ",14.7,43.70953026,0.005901701
01045,0.171," 8,440 ",17.1,77.91796277,0.010592597
01047,0.203," 7,760 ",20.3,44.56148615,0.006018527
01049,0.16," 11,450 ",16,48.62430111,0.006575648
01051,0.125," 10,170 ",12.5,19.31792757,0.002556957
01053,0.182," 6,680 ",18.2,70.3232299,0.009551155
01055,0.163," 16,790 ",16.3,56.77867776,0.007693832
01057,0.178," 2,930 ",17.8,54.61395024,0.00739699
01059,0.149," 4,690 ",14.9,73.54487961,0.009992929
01061,0.184," 4,850 ",18.4,93.11098272,0.012675968
01063,0.223," 1,840 ",22.3,77.43974412,0.01052702
01065,0.192," 2,840 ",19.2,67.17958367,0.009120076
01067,0.137," 2,340 ",13.7,74.42537088,0.010113668
01069,0.153," 16,130 ",15.3,77.89001491,0.010588764
01071,0.168," 8,710 ",16.8,34.11072381,0.004585447
01073,0.141," 93,140 ",14.1,6.502794221,0.000799658
01075,0.171," 2,380 ",17.1,75.453909,0.010254709
01077,0.14," 13,000 ",14,61.2470017,0.00830656
01079,0.163," 5,380 ",16.3,42.94043608,0.005796238
01081,0.141," 22,990 ",14.1,28.41710215,0.003804698
01083,0.129," 12,530 ",12.9,22.68923524,0.003019254
01085,0.201," 2,000 ",20.1,23.28334406,0.003100722
01087,0.164," 3,030 ",16.4,38.08478399,0.005130397
01089,0.119," 43,590 ",11.9,3.759710519,0.000423507
01091,0.17," 3,250 ",17,84.77132083,0.011532376
01093,0.177," 5,290 ",17.7,75.69155365,0.010287296
01095,0.152," 14,630 ",15.2,29.67682524,0.00397744
01097,0.157," 65,050 ",15.7,13.93137963,0.001818316
01099,0.183," 3,840 ",18.3,81.476591,0.01108058
01101,0.157," 35,470 ",15.7,13.15608597,0.001712003
01103,0.142," 16,990 ",14.2,23.71558506,0.003159994
01105,0.229," 2,090 ",22.9,58.30112556,0.007902601
